customer_id,client_name,total_spent
13303,"David Bailey",67.43
27022,"Albert Benton",33.18
3258,"Anna Bean",37.99
12386,"Gloria Walsh",37.87
12912,"Anthony Bell",35.89
14041,"Gabriela Black",33.88
1846,"Mathew Schmidt",35.22
23758,"Carolyn Williams",66.99
9949,"Jeffrey Freeman",48.95
8796,"Jeremy Wood",45.90
870,"Ryan James",69.95
19691,"Eric Lewis",48.09
18300,"Phillip Collins",70.71
24571,"Preston Peters",44.30
20869,"Lauren Edwards",42.91
17995,"Jennifer Dalton",44.44
356,"Benjamin Howard",34.37
21574,"Daniel Luna",70.17
6213,"Paul Butler",33.52
28198,"Mark Phillips",46.82
9744,"Christopher Mcdonald",37.36
466,"Samantha Miller",81.79
13327,"Victor Bradshaw",59.27
18751,"Bradley Sosa",40.69
753,"Ryan Snow",43.44
23523,"Dawn Hanson",56.63
15665,"Lisa Patel",53.45
28222,"James Marshall",47.53
29705,"Victor Howard",38.42
12683,"Douglas Smith",55.70
8059,"Nicholas Clark",40.69
20843,"Kimberly Wilson",46.43
10281,"Isabella Galvan",50.62
25271,"Melissa Johnson",52.45
24987,"Leah Levy",84.50
10994,"Lorraine Ramirez",60.47
881,"Adam Williams",70.06
13384,"Richard Wallace",48.53
8696,"Jonathan Cooper",36.03
1906,"Deanna Miller",109.34
27658,"April Becker",51.64
9284,"Zachary Dunlap",41.67
291,"April Gomez",39.69
8149,"Kenneth Carr",33.45
3074,"Jeremy Richards",35.29
27862,"Kari Nelson",34.87
23750,"Richard Webb",47.59
20652,"Samuel Jackson",45.25
23651,"Katrina Miller",67.41
27417,"Thomas Gonzalez",47.90
8604,"Kenneth Gilmore",61.56
25764,"Donna Wilcox",35.09
25553,"Jennifer Peters",61.68
10106,"Jessica May",54.09
29418,"Raymond Porter",35.67
8854,"Wayne Mcgee",78.65
19009,"Kelsey Knight",40.07
11625,"Elizabeth Santiago",36.78
26324,"Courtney Nichols",62.44
7070,"Linda Garza",40.03
10175,"Kathy Ward",52.23
14636,"Holly Diaz",62.81
27919,"Kimberly Ellis",118.91
11983,"Kelly Henry",42.02
25159,"Brian White",39.74
25394,"Richard Thompson",36.96
18030,"Robert Martin",70.81
2806,"Cristina Garcia",34.08
3191,"Kimberly Gray",36.71
1795,"Dylan Brennan",46.72
325,"Jimmy Oneill",33.44
16586,"Derrick Willis",37.91
5000,"Paul Thomas",41.77
26554,"Ivan Reed",43.75
18271,"Alexis Williams",63.94
24682,"Stephanie Mccann",44.34
8282,"Kelly Ray",56.26
9564,"Marcus Diaz",51.57
9659,"April Benjamin",43.93
18770,"Monica Butler",59.25
15226,"Michael Harris",36.76
494,"Donna Clark",39.72
20498,"Sabrina Harvey",70.31
15224,"Sharon Riley",34.15
14064,"Jessica Salas",56.50
29572,"Jessica Greene",40.52
17831,"Robert Hickman",47.38
16033,"John Leach",55.52
29951,"William Williams",41.37
5749,"Christopher Baker",35.66
11563,"Martin Hall",36.81
26624,"Karen Mckay",65.51
26253,"Stephen Collins",39.22
2902,"Alan Smith",55.94
7009,"Judy Dodson",69.53
16323,"Hannah Henry",53.59
18170,"Nicole Snow",85.85
872,"Victoria Rhodes",76.87
18883,"Brandon Smith",57.47
15862,"Heather Jones",44.95
17685,"Becky Greer",45.90
14209,"Micheal Nelson",54.54
27189,"Monica Taylor",38.45
5903,"Sara Moore",38.01
5622,"William Nelson",33.81
25461,"Russell Hogan",35.77
4865,"Jared Flores",56.75
10333,"Debbie Todd",47.76
4752,"Patrick Stevenson",65.99
10141,"Kristen Moore",57.81
26335,"Laura Murray",82.23
8048,"Paul Thomas",34.70
9142,"Ryan Henderson",50.57
3781,"David Hancock",52.46
20977,"Patrick Crawford",43.96
13834,"Jennifer Duke",108.48
8433,"Gavin Martin",56.30
21739,"Emily Wright",37.87
16067,"Antonio Ramirez",68.75
28853,"Timothy Alvarado",72.79
6060,"Lori Webster",51.20
22066,"Bonnie Proctor",54.22
20609,"Isaiah Nash",41.71
16967,"Zachary Cox",56.98
5126,"Joshua Lane",62.30
14058,"Christopher Campbell",60.02
25655,"Calvin Schaefer",70.29
29468,"Jose Baldwin",39.64
23382,"Dakota Smith",49.17
10211,"Timothy Bridges",62.31
7973,"Maureen Jones",44.01
17475,"Danielle Briggs",38.53
21177,"Tamara Ramos",38.94
17705,"Matthew Gray",73.97
20484,"Amber Moore",52.47
6038,"Brittany Johnson",55.58
10673,"Laurie Warner",58.89
18968,"Casey Horn",47.22
21192,"Destiny Velazquez",35.61
5791,"Victor Brooks",61.92
23058,"Brianna Nelson",42.36
19879,"Ann Malone",58.78
3853,"Gregory Thomas",36.91
3739,"Joseph Brown",42.45
21852,"Devon Watkins",47.30
18280,"Jennifer Williams",98.01
11152,"Maria Morrison",51.38
11228,"Scott Jones",85.20
13194,"Daniel Cain",35.12
26970,"Joshua Sosa",60.73
1248,"Jared Smith",58.33
9967,"Anthony Myers",41.88
17230,"Kendra Thomas",39.52
616,"James Mora",56.37
26578,"Julie Singh",55.43
25001,"Alice Johnson",33.94
26716,"Keith Haynes",53.98
26170,"Anthony Williams",44.70
19498,"Robert Figueroa",33.31
29137,"Cheryl Ruiz",36.54
12187,"Joseph Bell",119.06
25170,"Abigail Lee",34.14
8577,"Dean Watts",97.09
26187,"Rodney Perez",43.49
27371,"Kevin Mann",66.45
29608,"Jay Adams",63.23
6431,"Michael Daugherty",60.14
21972,"Erin Johnson",44.06
3245,"Isaiah Haas",35.88
10414,"Danielle Garcia",86.93
5848,"Stephanie Barnett",55.89
10523,"April Nguyen",65.45
22724,"Michael Steele",121.72
23938,"Jessica Arroyo",40.13
9486,"Paula Mcbride",42.82
11591,"Sandra Rodriguez",51.41
15268,"Anthony Rivera",60.71
27300,"Amy Parker",47.63
13198,"Larry Tran",50.97
28899,"Brittany Little",37.99
20102,"Jonathan Martinez",55.18
16181,"Eric Green",33.18
10548,"Anthony Keller",59.14
7391,"Ashley Brown",48.27
10992,"Andrew Gould",48.39
18452,"Jeremy Stewart",36.39
29686,"Heather Jackson",49.37
15902,"Eugene Wood",71.40
21301,"Jennifer Sanchez",79.45
28410,"Sabrina Watson",43.89
9789,"Julie Smith",58.48
7177,"Julia Conner",46.41
22613,"Michelle Adams",62.17
14163,"Anthony Dodson",63.56
27968,"Desiree Rosales",38.22
29987,"Phillip Martin",43.89
6784,"Martin Johnson",37.79
11226,"Jason Duke",55.63
29939,"Donna Dixon",70.18
3706,"Alyssa Merritt",146.55
22112,"Katrina Evans",49.44
14505,"Kimberly Thomas",38.79
26428,"Tracy Bennett",38.10
18161,"Michelle Anderson",71.47
24171,"Vanessa Walters",33.42
21485,"Phillip Marshall",35.30
13131,"Brandon Mays",35.12
7751,"Ashley Gill",57.83
28429,"Trevor Hodges",66.46
7819,"Deborah Ewing",36.69
7838,"Brian Meyer",37.72
26131,"Heidi Smith",71.18
3617,"Andrew Adams",75.02
13450,"Thomas Baxter",40.58
20595,"Krystal Lee",75.61
16852,"Christopher Snyder",36.43
5845,"Emily Martin",50.63
1595,"Kenneth Lucas",73.60
7643,"Miguel Hernandez",53.71
305,"Timothy Flores",49.33
29327,"Karen Stewart",35.70
17860,"Stephen Herring",34.98
1257,"Gloria Ryan",60.15
28605,"Pamela Ballard",36.82
4498,"Dustin Chung",55.53
19408,"John Collier",53.79
7929,"Adam Franklin",48.92
6167,"Kendra Vargas",43.34
21366,"Nicholas Moore",35.38
